,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
159,Ppp2r3c,-0.004430115258490644,Ces1f,-0.003315637710711075,Adssl1,-0.0012571883054663777,C1qtnf3,0.0010952570740674604,Tmem147,0.0012175199438752907
160,Itih2,0.004474055051034152,Hook2,0.0033189482167377805,Magea8,0.0012683505992198087,V1re7,-0.001102595695624379,Rdh13,-0.0012445341614647108
161,Slc22a7,0.004474913597297836,Lbx2,-0.0033208163044355764,1700008F21Rik,0.001272282566973839,Pdk1,0.0011118080736853247,Gm8098,0.0012476836977566702
162,Kif1b,-0.004482617172865836,Cks2,-0.003355049375861218,Fbxo46,0.00128741879695236,Ap3d1,-0.0011151397487498005,"Gpr151,Tcerg1,uc_338",0.0012618796540219222
163,Cep152,0.004502550229833179,Pcdhb7,0.00337207208887941,Zfp120,0.0012923572597087548,Krt27,-0.0011160052275293996,"Bre,Mrpl33",-0.001264639420121025
164,Sel1l,0.004523462322244934,Odf2l,-0.003381390522956552,Plcd1,0.0012946560353536954,Ints1,-0.0011263353061495072,Ftsj3,-0.0012876775230861906
165,Alpk3,0.004540390549850898,Kcnj8,-0.0033987256437073014,Dync2li1,0.0013135640737662448,Vezt,0.001142454347464913,RP23-297I16.6,-0.0012921290330644981
166,Tdrd1,0.004615422864823346,Sept4,0.0034399136691403787,Prdx3,-0.0013178775914476663,Camk1,-0.0011606740160495918,Sh3kbp1,0.0012959671214971683
167,Slc25a53,0.004620896874736311,Ly6g6d,0.0034411651745683623,Olfr434,0.0013197947451322385,B230219D22Rik,-0.001161728196201293,Gabarapl1,-0.001296633270340681
168,Srpr,-0.004624464823132952,Klhl26,0.0034440055300629453,Foxo4,-0.0013269451929914268,Cd209d,-0.001162711915369958,Pgls,-0.0013018585745452752
169,Dhx32,0.0046491603055919236,Kcnd1,0.003464507165725528,Ric8b,-0.0013414856352070778,Ankrd13b,0.0011715072927066955,"Rsph6a,Sympk",-0.0013081411519386423
170,Rtn3,0.004658191668034247,Esam,0.003465427580041489,Adarb2,-0.0013494080218236048,Slc40a1,0.001191283500210049,Cul4a,-0.0013120584815859452
171,Msl3,-0.004700454718880951,Lsm10,-0.003495523835896865,Med31,-0.0013609424905821294,2410016F19Rik,-0.0011944034104132107,"Dpy30,Memo1",0.0013155910714000786
172,Pcdhb13,-0.004761170378017356,St6galnac1,-0.003516387430205049,2310057N15Rik,-0.0013685587338317256,Ptpn9,0.0011967498602658564,Serinc2,-0.0013160222846767013
173,Ccr10,-0.004787793047020311,Mrvi1,-0.003542270270663735,Upf3a,0.001399889332301602,LOC434172,0.0012072402730626947,Kazald1,-0.0013161042803697012
174,Zfp362,0.0048233738815134574,Limd2,0.003546238273183288,Kcnrg,-0.0014134899507275886,Traf3ip2,-0.0012121378466425261,"Cdan1,Ttbk2",0.0013164518525454944
175,Gamt,0.004881926345566684,Clta,-0.0035710280497309854,Mt3,0.0014206330072558122,1300003B13Rik,-0.0012170356439819635,"Nmb,Sec11a",0.0013247702735181865
176,Cmtm6,-0.004896580386963662,Isca1,-0.003576010292281726,Ncln,0.001444187965983764,Sephs1,0.0012308353484092854,Hps3,0.0013257685080216108
177,Fjx1,-0.004905924203579079,Mrc2,0.0035774299606993842,Jakmip1,-0.0014469175841641283,Krr1,0.00123094951093953,S100b,-0.001326151210931327
178,Cops7a,-0.00492009153709445,Pck2,-0.003589905463617834,Mrps23,0.00144944703216981,Olfr608,-0.0012363153510261617,Creb3,-0.0013268287935532448
179,Aar2,0.004920498226062841,Prim2,0.0036130148751115573,Rtn4rl2,-0.0014623302857362306,Ppih,0.0012393075625130106,Gm26755,0.0013316546238541524
180,Otud6b,0.004925398434039554,Ccl20,0.00362683690423057,Slco1a1,0.001466850060500516,0610037P05Rik,0.0012414791115091246,Dapk1,0.0013418791663992423
181,Tex16,0.004925433860088881,Klk6,-0.003640446688423556,Kctd11,0.001477507513671298,Fah,0.0012416905467804548,Fhad1,-0.0013447836535181333
182,Alk,0.004986544556710507,Rnf138,0.0036456885974506252,E330009J07Rik,0.001489847837423559,Zbtb38,-0.001244216073414692,Gm21967,0.0013465265475246558
183,Prl3d1,0.005017442184529308,Acss1,-0.0036808288152390197,Tdgf1,0.0015048769204431638,Olfr314,0.0012479499135338472,"Ccl28,Gm21967",0.0013465265475246558
184,Agxt,-0.005102567041436099,Cuedc2,-0.0036841464186589444,Ldlrad3,0.0015194600219312587,Prx,0.0012512825364486603,Rap2b,0.0013483393825079383
185,Aak1,0.005141727625549541,Srcin1,-0.003701794728245194,Klf7,0.0015255512545458674,Azi2,-0.0012587449871612675,Cenpm,-0.00134973205500209
186,Cenpc1,0.005171433206145686,Cyb561,-0.0037330620115849375,Taf4a,-0.0015320558882460436,Spink4,-0.0012593199529129246,A730015C16Rik,0.0013511814296349922
187,Prl2a1,-0.00518513292471894,Ptbp2,-0.0037605636266281324,Olfr483,0.0015328704465638842,Olfr73,0.001263634564940408,Clta,-0.0013648390636043595
188,Sit1,-0.005188261122994367,1810030O07Rik,0.0037789447300270477,Mthfs,0.0015365457213477659,1810031K17Rik,0.0012642518568095763,Vkorc1l1,0.001366205103140816
189,Spib,-0.005218558189417783,Plcb2,0.003783118179382703,Nfasc,0.001542441930962959,Olfr610,0.0012660732098118783,Ghsr,-0.001368834914010048
190,Zfp352,-0.005225391694878015,Kremen1,0.0038104268086775793,LOC677205,0.0015464640560181404,LOC100046320,0.0012698343514102029,"Gm20427,H2-Ke6,Slc39a7",-0.0013912983696098107
191,Thbs2,0.005261416513399276,Dhx9,0.0038792949824418255,Tmem121,-0.0015591033478391163,Ccl28,0.0012716406857633642,Gm10544,-0.0014001681730348825
192,Chrnd,-0.005284727613498378,Kcnq1,-0.0038802777888521786,4932431H17Rik,-0.0015697117472715785,Es1,0.0012885017035855378,"2210408F21Rik,Mkln1",0.0014022977406035907
193,Bhlhe41,-0.005340739788782963,Krt14,-0.003938412517192191,Asnsd1,-0.0015712347692447555,Robo1,0.001289191371924249,"Fndc5,Gm15906",-0.0014123795433016208
194,Sdad1,0.0053435803270372745,Atp5k,-0.003941010119263863,Ifnab,-0.0015727984738629552,Btk,-0.0012917779387557208,"Gm22738,Ska3",-0.0014138465176916225
195,Rsrc1,0.005360481482744741,Rnasel,-0.004009933589328604,Pctp,-0.0015747513093153087,Olfr361,0.0012941545524272487,Gm26778,0.0014193151493631239
196,Ccnl1,0.005385020300446355,Phlda2,0.0040248096375000335,Olfr765,-0.001581259252855879,Commd2,0.001297593887521512,Sart1,0.0014231185313706316
197,Ipo11,-0.0054969625705061035,Slc7a11,0.004036536892268478,Spen,-0.001598216076290955,OTTMUSG00000000720,0.001301432156718521,Gm5277,-0.001428666263245608
198,Coa6,0.005578277070711607,Serpinb6a,-0.004039708937857719,Spsb3,0.0015988927502597115,Olfr350,0.0013047601719655248,Bbs9,-0.0014434804036080264
199,Mbd4,0.005636927378427865,Ppil4,-0.004075922063107984,As3mt,-0.0015993216547684906,1100001E04Rik,-0.0013116331497534754,Kctd7,-0.001448335347711994
200,Slc25a11,0.0056396427340282785,Ppp1r42,0.004079958750277968,Steap2,0.001603778502770518,Sirpb1,-0.001317365356858362,Dapk3,0.001448393219465837
201,Cyp2d13,-0.005687952581343516,Rpp30,-0.0040843846667333915,Ttc36,-0.0016052113956779455,Lysmd1,0.0013208995088543646,Kitl,-0.0014572457853684274
202,Pomt2,-0.005740439941964749,Snx9,0.004104177178908194,Galk1,0.0016198008107262758,Arhgap28,-0.0013258837437710364,Eif2s3x,0.0014586423222098803
203,Arid1a,-0.005748976237097105,Gfap,-0.004125109249534744,Zfp288,0.0016249506904611275,LOC435565,0.001343765714163884,Arhgap1,0.001459057331689778
204,Luzp1,-0.0058167102194065365,Exoc1,-0.004133866402179526,Bex4,-0.0016330430805416264,Ugt2b34,0.0013544257585468723,Cwc15,-0.0014600674016604384
205,Slc22a2,-0.005820480602265711,Nmur1,0.004148927205486172,9930013L23Rik,-0.0016340035018794572,Hist1h3g,0.001360303694397811,Uap1l1,0.0014641824165769588
206,Agtrap,0.005839827605726617,B3gnt9,0.004196159236334703,Mid1,-0.0016545056240879917,Pik3r4,0.001378099651971895,"4932411E22Rik,Ankfn1",-0.001465164185890299
207,Fam122a,0.005893461615801526,Bloc1s4,0.004212973128003241,Krt42,-0.0016829956175505986,EG665646,0.0013838663519664313,Dusp5,0.0014685458280707963
208,Reg3d,-0.006011866454190033,Ubxn10,0.004214789794845001,Mycs,0.0016835172619611596,Rbm38,0.001393834165369911,"Aspdh,Lrrc4b",-0.0014774198171267439
209,Afm,0.006068309573145709,C1s,-0.0042386233266309935,Ccdc97,-0.0016845180049682162,Asb13,-0.0014113848767933345,"Eva1b,Gm12946",0.001490037893559451
210,Ist1,-0.006070996274983188,Tead1,0.004257915424478217,Xlr5c,0.0016920973172710756,Olfr345,0.0014182472292655279,"Gm21984,Kctd13,Sez6l2",-0.0014907607584068823
211,Dnaja2,0.006071015367207216,Tmed3,0.004267687647164983,Fcna,0.0017067876599929754,Ces6,-0.00142120575907075,Kcng1,-0.0014921182136115871
212,Cdx1,0.0060853924301823925,Fes,0.004297224386854629,Top2b,-0.0017153558926625543,LOC100048613,0.0014424251854309132,Supt16,0.001495422442757898
213,Irs4,-0.00608649173470693,Fabp9,0.004310089389849167,Slc10a1,0.001715888867156201,Ext1,-0.0014497449214784745,Grpel1,-0.0015053788124803052
214,Apc2,-0.006099625656168187,Wnk2,-0.004333282372635877,Vrk1,0.0017208191502466022,Ube2q2,0.0014505017437528634,Rpl37a,0.001511328283856905
215,Krt2,-0.006136206818375147,Slc35g3,-0.004344781276436403,Smad6,-0.0017592554398743571,Rhox7,-0.0014595768170188688,Vdac2,-0.0015122062440334465
216,Itgbl1,0.006163633640940826,Zim3,-0.004363376319196551,Gmcl1,0.0017607539395133492,Mertk,-0.0014651134694956334,Apold1,-0.0015355293615765895
217,Stra6,0.006232443372264192,Tcirg1,-0.0043654299528688625,Magel2,-0.0017669836601790828,Pde4c,-0.0014709389909721487,Gpsm1,0.0015576970607909734
218,Psd,0.006290129822537326,Sqle,0.004375508919328481,LOC674706,0.001770405398873436,Atxn10,-0.001473920059294008,E230016M11Rik,0.0015667751123470627
219,Hs6st3,-0.00630587604899769,Fam65a,0.004402878587665579,Fcgr1,0.0017821464012958905,Cdc37l1,-0.0014754515261872522,Rasgef1b,-0.001595233182885334
220,Olah,0.006307835629816401,Prop1,-0.0044108992149188035,Cd6,-0.0017835418523426956,Foxc2,0.0014775406828529461,Rcan3,-0.001603163544354191
221,Vamp3,0.006326865946628087,Pdzd9,-0.004429683835771378,Clec14a,-0.0017848008940438095,D15Mgi27,-0.001479793034284073,Ttc37,-0.0016052937578853459
222,Crhr1,-0.006333474965984068,Vmn1r56,0.004437796384611112,Lair1,-0.0017875429950734093,Eras,0.0015165521272094062,Adprh,-0.001607714928897829
223,Phox2b,-0.00636516143657324,Mrpl50,-0.004449076997461353,Prkcm,0.0018131860398577589,Olfr899,0.0015247478479053116,Dhodh,-0.0016090976704794472
224,Nav2,-0.006432376865737198,Rbpjl,0.004449582675778925,BC005682,-0.0018159529913127615,Olfr658,0.0015279396837991185,Megf9,-0.0016096591469524045
225,Tph1,-0.006452116182876735,Ogg1,-0.004476348978841351,1700113O17Rik,0.0018350678307937928,Acsm5,0.001528942999599992,Sema3d,-0.0016195645054441535
226,Eps8l1,-0.006498961427290909,Col16a1,-0.004482874119674042,Nos2,-0.001838417115294889,Wbscr28,0.0015556014763467812,Psenen,0.0016202476844276333
227,Rabep2,-0.00651469921040379,Meox1,-0.00452068648394795,1110036O03Rik,-0.0018465265980723022,Vbp1,-0.0015559427612462351,Papd5,0.0016355341097007304
228,Tmem41a,-0.006543593394832363,Cntnap1,-0.0045490694693627355,Rsrc2,0.0018814922733552664,Ddit4l,0.001556409689812783,RP23-131O4.2,-0.0016453358282128247
229,Osbp,-0.006614545665801593,Slc6a2,-0.004559245546981979,Iqsec2,-0.0018821154361926948,Eapp,0.001565816651112179,Ufsp2,-0.0016466874247249971
230,Irgm2,-0.006624935857094924,Map3k6,0.004587251784595638,Zfp106,0.0018830780908583849,Ga17,-0.0015676460690696322,"Gm23202,Gm25091,Rpl21",0.0016591419141108613
231,Fam50a,0.006680231836929952,Hoxa10,-0.004596282900153608,Gsta4,0.0018866326458755922,Atp5g3,0.001568230657058131,Gm16758,-0.0016738524370563303
232,Cplx3,0.006793406571084099,Slc16a8,-0.00461057502752563,Fat1,0.0019131318396018947,Ovol2,-0.0015726844241676849,Fam211b,-0.0016791913366986213
233,Art2b,-0.00681454152082384,2610528A11Rik,0.004616694302445022,2410166I05Rik,0.0019339052422793926,Dcx,-0.001573484316593046,Emp2,-0.0016792566137133688
234,Tceb3,-0.006816429140595684,Krtap3.3,0.00464282422350885,8430432M10Rik,-0.0019366610750084518,Pskh1,-0.001575670508030168,Vrk2,-0.0016811474591709582
235,Pdcd1,-0.006838214189136792,1700120K04Rik,0.004647213259033657,Limk1,0.0019472685561113853,4921537P18Rik,-0.0015801110856522279,Mrps25,-0.0016822759886176532
236,Mta2,-0.0068493609999053925,Gpr137b,-0.004666881997300134,Ftl1,-0.001957297307776394,Canx,-0.001599729496664715,Parp1,-0.0016937936058916102
237,Il20,0.006918502665755159,Cops2,-0.004686333481791045,Sdccag3,-0.0019644695370514514,Pigyl,-0.001602516268108544,Phactr1,0.001694933509573932
238,Ascl2,-0.006941349135312626,Vmn1r11,-0.004715848680313758,Hist1h3h,0.0019808467623997923,Pigz,0.0016076504499897568,Mrps17,-0.001706036453676564
239,Psmb2,0.007031395569067945,Phf20l1,-0.0047306438632428935,Olfr859,-0.0019844815144087766,Tgm5,0.0016076767416436718,G630018N14Rik,0.0017249827860053729
240,Hist3h2a,-0.007032586272016186,Trap1a,-0.004748317949466322,Car12,0.0019866827266738717,Lyrm4,-0.0016124371268530964,Igf1,-0.001728085789287296
241,Elavl2,-0.00706437338957672,Tdh,-0.0047637251463361185,Fam179a,0.00199509520533013,Acadm,0.0016194071467578325,9630013K17Rik,0.001729110467541379
242,Cd34,-0.007088660778284536,Zscan22,-0.0047852616117816296,Olfr677,-0.002003286867874167,6330442E10Rik,0.0016305774315058122,Rcan1,0.0017312221432294716
243,Mmp10,-0.007096156030121207,Mrc1,0.004789038794637687,Cd80,-0.002003911404625632,Impad1,0.0016439620119871328,Copg2,0.0017323946950463741
244,T,-0.007141156697629392,2010001M06Rik,-0.004792302079358045,Clcn3,0.0020095835352509908,Cpne5,-0.0016443165244973217,Rps12,0.0017343127423444379
245,Irf3,-0.00714316693036253,Snrpe,0.004809124311065685,BC003331,0.0020097482626151623,Dnajc7,-0.0016499843770443857,Fen1,0.0017408263340121964
246,Mogat2,-0.007231423561725915,Fbxo36,-0.004814494912200361,Dctn3,-0.0020256786231824466,Edem3,0.001655815845079444,Rock2,-0.00175124737433466
247,Samt3,0.0072414720540153014,Tnfrsf23,0.004831977587494404,Ferd3l,-0.0020363067743036315,Fhod3,0.0016683620511748888,Ggh,-0.0017618773417349008
248,Adam11,-0.007245409293034364,Bpifb2,0.004838503582017587,EG229862,-0.0020391460028725775,Map3k7,0.0016713443084201275,Stk32c,0.0017626407711854512
249,Eefsec,-0.007253078726920939,Il17rb,-0.004840800485005565,Qsox1,0.0020499517512116115,5730577I03Rik,-0.0016835776902650638,Tmem183a,-0.0017639941634541457
250,Ube4a,-0.007282851681861372,Pde4b,-0.004862771042266792,Kcnn2,-0.002055783538320039,Eomes,-0.0016889824609655243,Dnajb1,-0.0017688386610785261
251,Slc6a2,-0.007339747720133048,2810403A07Rik,-0.004870503867256818,LOC100045882,-0.002057592736819991,Proc,0.0016983430132573615,Lmbrd2,0.00176996562277694
252,Hsd17b1,-0.007387952113439198,Fam69b,0.004878018939285452,Gns,0.0020584279909050505,Olfr1316,-0.0017016644400055553,Ciz1,0.0017716287388365407
253,Cd2bp2,-0.007463246042909939,Thbs4,-0.004905322352729806,Zfp239,-0.0020590709354253098,Taf7,0.0017057017901503952,Arhgef18,0.0017766430346400268
254,Pla2g12b,0.007466205926977001,Rpl38,0.004924639539166036,Nsdhl,0.0020605016337116927,Gpr89,0.00170829033852065,Thpo,-0.001779233641125098
255,Coq3,-0.0075317370108131275,Pik3cd,-0.004928446347887915,Sox15,0.0020695678874508216,AA881470,-0.001712179224054748,Cga,-0.0017821105981562194
256,Dnah1,-0.007558145670257264,Dsc1,0.004945157004078237,Lmf2,-0.0020746997527192135,Ffar1,-0.0017227240432204137,"1700048O20Rik,Fam198a",-0.001808696897453096
257,Gdap1l1,0.007563915983305141,Plxna3,0.004960146865165181,Rad51l3,0.0020759264332557855,Klhl23,-0.001732951653783134,Dnajc15,0.0018409503324958029
258,Tas2r105,-0.007585322386084032,Samm50,-0.004989414586559974,Rnd3,0.00207948225351901,F12,0.0017420008843490528,Tsfm,-0.0018636534935620498
259,Crybb1,-0.00767567118756532,Iffo2,0.0050154148839715125,2610020O08Rik,-0.0020802027106407604,4932411E22Rik,0.0017753017454778272,Mctp2,0.001874710264244674
260,Glrb,-0.007676368532362676,Ggt1,0.005041539902621952,EG547347,0.002081484064260086,LOC434019,-0.001783066045309028,Prrc2c,-0.0018794597123687703
261,Actrt1,0.007686890662643485,Kcnma1,-0.005044645419392351,Rsbn1,0.0020865583303857666,Slc4a3,-0.0017846066739344302,Gsk3b,-0.0018828236023821702
262,Snrnp40,-0.007707554942224546,Trafd1,-0.005068165769062712,Gnl2,-0.002098836413739432,Tmem25,-0.001787934486512454,Tor1b,0.001884563731892325
263,Tmem116,0.007820869966175153,Clip4,-0.005083531901914068,Il13,0.0021023594837470357,Olfr441,0.001798338718646321,Tmem88b,0.001909370013400251
264,Psmd2,0.007879002339815925,Ror1,-0.005119123004678254,Tmem141,0.002117627768185328,Cplx3,0.0018111645906014274,Tulp4,-0.0019289600679889207
265,Esf1,0.007923446234564575,Uggt2,0.005160484075796284,Defb50,0.0021186762505622458,Tmem126a,0.0018121927025427425,Azin1,0.0019296877147456687
266,Ceacam1,-0.007928934637095479,Coil,0.005170277118399574,BC066107,-0.0021194943171396856,5830405N20Rik,0.0018221330163161631,Tmem145,-0.0019349748649457913
267,Klk4,0.007999738606024947,Cryga,0.005177073391123871,Sec63,-0.0021305604864838954,Olfr120,-0.0018340677894308343,Gm25401,0.0019557912025163593
268,Timm17b,-0.008010064134383774,Cldn4,0.005180353251026242,Lnp,0.0021414052653398884,1110018G07Rik,-0.0018347173809803918,Arfgef2,-0.001991154522187784
269,Dbp,-0.00807063196549436,Adam24,-0.0052043786037230385,Gemin4,0.0021425419873830963,Mtag2,0.0018444004567685693,"Paics,Srp72",0.0020362739546527044
270,Htr3b,-0.008144743369510227,Zp2,0.0052049316202671825,Hkdc1,-0.002147682705705753,Rnf113a2,-0.0018545151525831075,Slc23a2,-0.0020369670130918026
271,Tubb4b,0.008163645404710585,Hormad1,-0.0052475495282418285,Lhx8,0.002148752004853359,Dsc1,0.0018571240243756618,Fam49a,0.0020596847554123655
272,Igdcc3,-0.008166330333557742,P4ha2,-0.005257261384724115,Capn13,-0.002151262174629119,Tspyl3,-0.0018653219674604682,Megf6,0.002063511365251459
273,Atr,-0.008227190505858498,B4galnt1,0.005269420043359847,4930403L05Rik,0.0021556837115970866,LOC100048301,0.0018685315611183073,Rsu1,0.002066972079708169
274,Stk30,-0.008284533754677414,Fkbp5,-0.005319953628164754,Cnpy3,-0.0021575344032838633,Brwd3,-0.0018691047592451979,Mrpl27,0.002069283689499349
275,Rtp4,0.008301577706274736,Phb2,-0.005322384754534424,D730048I06Rik,-0.00217242248803782,Pou2f3,-0.0018774389583194556,Wnt11,-0.002073284676999887
276,Cyp2g1,0.008307552291870612,Scnm1,-0.005327863001905748,Ddx3x,-0.002186859943036136,Foxn1,0.0018808885049410497,2900008C10Rik,0.0020753890449363775
277,Gm20767,-0.008312088390001252,Zfp281,-0.005336114237275838,Pdha1,0.002193885182119619,LOC100044452,-0.0018844351843357548,"Gm26599,Tub",-0.002076700347723853
278,Sult4a1,-0.008313356117896247,Polr3a,-0.005336846345769304,Map4k5,-0.0022079835579770076,Ankrd1,0.0019079215617014283,Col24a1,-0.002085106993200211
279,Cdc73,-0.008316851488552025,Pdcl2,0.005343564703133483,Syncrip,0.0022190777879449414,Mis12,-0.0019097441647752244,Rnf130,0.002087348117086616
280,Pet2,0.008323459906781397,Rims2,-0.005345017534783928,Sec24c,-0.002219220649713736,9430007A20Rik,-0.001913534616807167,Hist1h2bg,0.002094289056881284
281,Appl1,0.008461987775745092,Bcl3,0.005347693337340995,Apitd1,-0.002220357338071871,Tspan3,-0.0019163345902909095,Nicn1,0.002100182297415972
282,Mpz,0.008469113564036608,Npy5r,-0.0053537248317083045,Mmaa,-0.0022270247107334575,BC051142,-0.0019182625094226655,Myo9b,-0.002110774597768351
283,Qrich1,-0.008480656924456684,Zfp428,0.005366017548960273,LOC235497,0.0022316484852423985,Cnot4,-0.0019250735660732976,Scube2,-0.0021169591648608457
284,Prl7a1,0.008485730320127767,Bloc1s3,0.005422435024688088,LOC100044210,0.0022353283728941743,Aloxe3,-0.00192818490854575,Pafah1b1,0.0021191795576296765
285,Trpm8,-0.008496194189412599,Pcdhb18,0.0054332117734522374,Tbp,-0.0022734414192010907,Mtch1,0.0019349715986918925,Ctbp1,0.0021243549661864726
286,Eif4enif1,-0.008502983056475118,Agpat5,-0.0054404622276920025,LOC381302,0.002293242478480512,Aktip,0.001942811161198754,Npvf,-0.00213978098596038
287,B130024G19Rik,-0.008530334959670134,Caps2,-0.005492296064717643,4833446K15Rik,0.0023022275075340634,Spry2,0.0019465946595088005,Mis12,0.002144698505411183
288,Rpn2,0.008571281202589943,Wdfy3,0.005541625773288473,Il20,0.0023035854541927667,Mrgprb2,0.001948239979493595,Gm14508,-0.0021469215414301455
289,Rest,0.008577740994109642,Maoa,-0.005554910161929674,Olfr1298,0.002314712188839026,Plp1,0.0019505928430280555,"4930505H01Rik,Nudt12",0.0021654651859205707
290,Abcc6,-0.008603707549025773,Entpd6,0.005565082388005553,Dab1,-0.0023213024922574183,Hemk1,0.0019694698728841284,"Gripap1,Kcnd1",0.0021677829220098912
291,Tex19.1,0.008636717997082025,Yrdc,-0.005593796728454242,B4galt2,-0.0023250995611308013,Necab1,-0.001971164330951133,Yipf4,0.0021681767190975055
292,Zfp386,-0.008662038342668264,Stk16,0.00559708761865379,Tmlhe,0.002326417757017236,Olfr244,-0.0019874840455866628,Mmp9,-0.0021795316400226574
293,Stx12,-0.008705831810024458,Crim1,-0.0056018259158275956,Olfr553,-0.0023536478141083133,Nt5c3,-0.0020000323168930926,Arfgap3,-0.0021801400929366077
294,Traf7,-0.008731933830257098,Scml4,-0.005621403118434752,Hoxc11,-0.0023573740010347875,Psca,-0.002001822717890854,Ngef,-0.002185586680689312
295,Lpo,-0.008762040523438762,Miox,-0.005631565334307966,D130043K22Rik,0.0023606319831147877,LOC100048858,-0.002002450975755767,Ndufc2,-0.0021876157297232735
